class,cycles
corrupted,104776740
corrupted,106464330
corrupted,107633682
corrupted,105754382
corrupted,108560302
corrupted,108583190
corrupted,101726506
corrupted,108485274
corrupted,106790530
corrupted,111993668
corrupted,107589132
corrupted,106846000
corrupted,105705092
corrupted,106278386
corrupted,105958842
corrupted,105476158
corrupted,106823542
corrupted,108068620
corrupted,106515312
corrupted,106454116
corrupted,105986094
corrupted,108942446
corrupted,107741820
corrupted,105145844
corrupted,105997948
corrupted,106414492
corrupted,105963732
corrupted,105196986
corrupted,106256214
corrupted,106961940
corrupted,107455710
corrupted,107531522
corrupted,106911708
corrupted,106891570
corrupted,106817436
corrupted,106889614
corrupted,107932446
corrupted,107292094
corrupted,107676152
corrupted,108125476
corrupted,108020020
corrupted,107470992
corrupted,108341400
corrupted,107247522
corrupted,106672306
corrupted,106751776
corrupted,106649002
corrupted,107229156
corrupted,108000972
corrupted,106827912
corrupted,107379126
corrupted,107273268
corrupted,108155054
corrupted,106973216
corrupted,107694128
corrupted,107092820
corrupted,106818012
corrupted,108144744
corrupted,107224260
corrupted,107562896
corrupted,108840568
corrupted,107149868
corrupted,107861696
corrupted,107347388
corrupted,107865988
corrupted,107328530
corrupted,111519870
corrupted,107276322
corrupted,107733012
corrupted,107109602
corrupted,108740908
corrupted,108530708
corrupted,108353554
corrupted,107318016
corrupted,107720952
corrupted,107964158
corrupted,107520438
corrupted,117623418
corrupted,107820224
corrupted,107731578
corrupted,113596340
corrupted,107034334
corrupted,107910278
corrupted,107495700
corrupted,107106382
corrupted,107031244
corrupted,107852686
corrupted,107961086
corrupted,108955756
corrupted,108254576
corrupted,107251620
corrupted,107690312
corrupted,107683972
corrupted,107152720
corrupted,107346510
corrupted,108261210
corrupted,105199538
corrupted,103313276
corrupted,106036784
corrupted,105626488
corrupted,106976326
corrupted,107185338
corrupted,107268262
corrupted,108304488
corrupted,107406456
corrupted,107788200
corrupted,106767242
corrupted,107256708
corrupted,108078746
corrupted,107212340
corrupted,107371194
corrupted,107181062
corrupted,105428742
corrupted,104445962
corrupted,105588446
corrupted,107027598
corrupted,106993098
corrupted,107255734
corrupted,104329450
corrupted,104939448
corrupted,104888938
corrupted,102805176
corrupted,101864856
corrupted,104632906
corrupted,105064946
corrupted,106201746
corrupted,102630272
corrupted,104228760
corrupted,103321780
corrupted,105896518
corrupted,104668998
corrupted,105150628
corrupted,105037814
corrupted,103824024
corrupted,103616838
corrupted,104069172
corrupted,104836246
corrupted,104322304
corrupted,103897996
corrupted,103845018
corrupted,103499012
corrupted,104756512
corrupted,103268200
corrupted,103876564
corrupted,104861980
corrupted,104374330
corrupted,104464464
corrupted,108526156
corrupted,104906546
corrupted,103231710
corrupted,103605080
corrupted,104532250
corrupted,102870310
corrupted,107076978
corrupted,104567520
corrupted,104457700
corrupted,103765542
corrupted,101868764
corrupted,104874800
corrupted,105609844
corrupted,106040830
corrupted,105297450
corrupted,107758680
corrupted,105364572
corrupted,103097024
corrupted,104093938
corrupted,108359510
corrupted,106663912
corrupted,103862246
corrupted,106107526
corrupted,104411832
corrupted,105086160
corrupted,104354930
corrupted,104664146
corrupted,104522172
corrupted,104330842
corrupted,103496484
corrupted,104574680
corrupted,105410350
corrupted,106984324
corrupted,104450672
corrupted,104427894
corrupted,105057758
corrupted,105706790
corrupted,103969846
corrupted,104280356
corrupted,105048550
corrupted,103206972
corrupted,104978994
corrupted,104908718
corrupted,106158816
corrupted,107390536
corrupted,107009072
corrupted,105108710
corrupted,106136286
corrupted,103841024
corrupted,105387256
corrupted,105210938
corrupted,103220364
corrupted,105635092
corrupted,106085398
corrupted,103429374
corrupted,106970500
corrupted,106397236
corrupted,104963340
corrupted,103278382
corrupted,106180868
corrupted,102951188
corrupted,104043742
corrupted,103782168
corrupted,102864762
corrupted,102790256
corrupted,104301014
corrupted,103167342
corrupted,105501622
corrupted,103734056
corrupted,104188326
corrupted,105434842
corrupted,104843352
corrupted,110199372
corrupted,105617156
corrupted,104474414
corrupted,104083202
corrupted,104951116
corrupted,105157280
corrupted,106705306
corrupted,104873316
corrupted,104418600
corrupted,105134556
corrupted,102705808
corrupted,104908382
corrupted,103690678
corrupted,102902538
corrupted,102933780
corrupted,105649564
corrupted,104597090
corrupted,105304782
corrupted,104426100
corrupted,105697378
corrupted,103960580
corrupted,104580356
corrupted,104633296
corrupted,101722058
corrupted,103479706
corrupted,106036062
corrupted,105591604
corrupted,106009920
corrupted,104824996
corrupted,106259252
corrupted,105534824
corrupted,107406234
corrupted,104842570
corrupted,106207208
corrupted,104964848
corrupted,104903264
corrupted,103914516
corrupted,103452708
corrupted,104624780
corrupted,104768126
corrupted,105291528
corrupted,104970142
corrupted,106195242
corrupted,103860024
corrupted,104654880
corrupted,105212726
corrupted,104193148
corrupted,104986816
corrupted,106148712
corrupted,105333696
corrupted,108796802
corrupted,105064034
corrupted,106341236
corrupted,103496552
corrupted,103882520
corrupted,104436936
corrupted,108274492
corrupted,103833012
corrupted,102891094
corrupted,105595812
corrupted,106103650
corrupted,104161646
corrupted,104226134
corrupted,107946134
corrupted,104541448
corrupted,105851614
corrupted,106338432
corrupted,105098688
corrupted,106877144
corrupted,109360970
corrupted,107520450
corrupted,105651494
corrupted,106684858
corrupted,105756414
corrupted,104751882
corrupted,105369502
corrupted,104921942
corrupted,104394994
corrupted,105619832
corrupted,105343490
corrupted,104471054
corrupted,105249650
corrupted,105110866
corrupted,104333220
corrupted,105874564
corrupted,105077150
corrupted,107057746
corrupted,104283508
corrupted,104527884
corrupted,104747816
corrupted,105489806
corrupted,106661678
corrupted,104355616
corrupted,108420732
corrupted,104144964
corrupted,105736598
corrupted,104140424
corrupted,103171046
corrupted,104807108
corrupted,103989378
corrupted,108045468
corrupted,103128064
corrupted,103400330
corrupted,105277130
corrupted,104141884
corrupted,103218278
corrupted,103292830
corrupted,105210306
corrupted,105556592
corrupted,103622672
corrupted,105034130
corrupted,105141666
corrupted,104929034
corrupted,104881966
corrupted,105991974
corrupted,104197388
corrupted,105478642
corrupted,105605920
corrupted,103294284
corrupted,103712560
corrupted,105031160
corrupted,104347618
corrupted,102519544
corrupted,108446642
corrupted,105465662
corrupted,104954606
corrupted,104868502
corrupted,102851636
corrupted,103923358
corrupted,104491660
corrupted,104631942
corrupted,106679000
corrupted,103020604
corrupted,104252648
corrupted,104982596
corrupted,104389728
corrupted,105468470
corrupted,105004434
corrupted,104657800
corrupted,104237162
corrupted,104207944
corrupted,105077658
corrupted,107732318
corrupted,104808732
corrupted,103246952
corrupted,106925938
corrupted,105135068
corrupted,102930196
corrupted,102582726
corrupted,102829442
corrupted,106216460
corrupted,102756770
corrupted,107611364
corrupted,104658750
corrupted,103921732
corrupted,102079992
corrupted,103685292
corrupted,103902640
corrupted,103592182
corrupted,104976598
corrupted,103724806
corrupted,103365658
corrupted,107505598
corrupted,104329770
corrupted,104619790
corrupted,104085336
corrupted,104492822
corrupted,103652396
corrupted,103631408
corrupted,105542882
corrupted,107908804
corrupted,105209044
corrupted,102704264
corrupted,104142640
corrupted,104609010
corrupted,104299264
corrupted,104349348
corrupted,105984522
corrupted,104396932
corrupted,102126380
corrupted,103804664
corrupted,104714148
corrupted,104765684
corrupted,103557964
corrupted,103888072
corrupted,102233008
corrupted,104402856
corrupted,103995756
corrupted,105128030
corrupted,104386096
corrupted,104544660
corrupted,103349274
corrupted,105065432
corrupted,103443370
corrupted,104057680
corrupted,104135872
corrupted,103037094
corrupted,107881294
corrupted,105805574
corrupted,104388656
corrupted,103281202
corrupted,103556366
corrupted,104770962
corrupted,104064154
corrupted,103698686
corrupted,104268304
corrupted,107228264
corrupted,105766512
corrupted,104132614
corrupted,103301964
corrupted,102025712
corrupted,103206246
corrupted,105922022
corrupted,104352612
corrupted,101971440
corrupted,105422060
corrupted,104630050
corrupted,104394026
corrupted,104007330
corrupted,104727282
corrupted,102183704
corrupted,103253352
corrupted,104752164
corrupted,105759078
corrupted,103283562
corrupted,102236944
corrupted,103350438
corrupted,105132636
corrupted,105946898
corrupted,103918364
corrupted,104055312
corrupted,104937948
corrupted,106497202
corrupted,105416382
corrupted,101354978
corrupted,104940316
corrupted,104440978
corrupted,104328190
corrupted,109361364
corrupted,104715094
corrupted,103298226
corrupted,102195788
corrupted,103721694
corrupted,103969216
corrupted,104988434
corrupted,105504072
corrupted,101222746
corrupted,104021028
corrupted,103459206
corrupted,108682088
corrupted,104342696
corrupted,105779128
corrupted,103878244
corrupted,103940654
corrupted,104295282
corrupted,104471640
corrupted,105030376
corrupted,104611248
corrupted,105451452
corrupted,102508026
corrupted,103982392
corrupted,105048850
corrupted,104843430
corrupted,105017194
corrupted,105030154
corrupted,103835210
corrupted,105471930
corrupted,104573234
corrupted,104249072
corrupted,103969076
corrupted,107340916
corrupted,103914594
corrupted,105275172
corrupted,104042422
corrupted,103727446
corrupted,104357240
corrupted,103377842
corrupted,102826946
corrupted,105799960
corrupted,104153942
corrupted,103441752
corrupted,102759844
corrupted,103567128
corrupted,104429654
corrupted,104066224
corrupted,105105970
corrupted,102896386
corrupted,104332520
corrupted,106948338
corrupted,108132804
corrupted,103637248
corrupted,105188286
corrupted,103201046
corrupted,101672828
corrupted,108096864
corrupted,105258528
corrupted,101720972
corrupted,101720032
corrupted,103008784
corrupted,102242606
corrupted,106926582
corrupted,105072588
corrupted,104612990
corrupted,104326258
corrupted,102412894
corrupted,106585932
corrupted,104760624
corrupted,105081712
corrupted,103732990
corrupted,103196312
corrupted,106342106
corrupted,110136106
corrupted,104552698
corrupted,105975108
corrupted,105397188
corrupted,106013136
corrupted,104903962
corrupted,105138368
corrupted,104622852
corrupted,105316476
corrupted,104399958
corrupted,105353700
corrupted,104202910
corrupted,106262286
corrupted,107231188
corrupted,104706124
corrupted,104543690
corrupted,105582818
corrupted,103816076
corrupted,104852624
corrupted,102134334
corrupted,104888886
corrupted,104355016
corrupted,104817258
corrupted,106617058
corrupted,104140682
corrupted,105544840
corrupted,106280848
corrupted,105352972
corrupted,105182884
corrupted,103016554
corrupted,109971096
corrupted,102997228
corrupted,105702268
corrupted,103127004
corrupted,102658222
corrupted,103568320
corrupted,108510350
corrupted,106197470
corrupted,103718926
corrupted,103891654
corrupted,108160930
corrupted,103993656
corrupted,104526992
corrupted,104618708
corrupted,106070854
corrupted,104663640
corrupted,103533488
corrupted,103274914
corrupted,104423340
corrupted,104154212
corrupted,104152156
corrupted,105346734
corrupted,105234150
corrupted,105623158
corrupted,104505916
corrupted,103645308
corrupted,104836548
corrupted,105754650
corrupted,105057920
corrupted,105309850
corrupted,105598894
corrupted,104830026
corrupted,105526984
corrupted,105576982
corrupted,104227010
corrupted,104767232
corrupted,104925680
corrupted,104461716
corrupted,105903930
corrupted,105694944
corrupted,105527810
corrupted,104549466
corrupted,105676038
corrupted,106107560
corrupted,106046534
corrupted,104825316
corrupted,104199186
corrupted,102323612
corrupted,105318642
corrupted,104189706
corrupted,104080674
corrupted,101909152
corrupted,104184500
corrupted,104188640
corrupted,103181398
corrupted,104323024
corrupted,104921416
corrupted,103642362
corrupted,106139576
corrupted,105900054
corrupted,106436710
corrupted,106445302
corrupted,105251640
corrupted,108389406
corrupted,106354198
corrupted,105391842
corrupted,105786244
corrupted,105958392
corrupted,105621194
corrupted,105141378
corrupted,106443120
corrupted,106012558
corrupted,105623250
corrupted,104500216
corrupted,104390212
corrupted,105773226
corrupted,107027316
corrupted,107197792
corrupted,107148050
corrupted,107101776
corrupted,106601426
corrupted,106232756
corrupted,109350152
corrupted,108695050
corrupted,107960316
corrupted,106693700
corrupted,105174542
corrupted,106110888
corrupted,107884434
corrupted,108842452
corrupted,108259306
corrupted,108805630
corrupted,109392222
corrupted,106748346
corrupted,106767094
corrupted,107618188
corrupted,106293500
corrupted,106567790
corrupted,108058904
corrupted,108672634
corrupted,108002962
corrupted,108485700
corrupted,106956870
corrupted,106969684
corrupted,106836864
corrupted,108151850
corrupted,111777640
corrupted,107941870
corrupted,107263860
corrupted,107456644
corrupted,109482012
corrupted,107101398
corrupted,106690564
corrupted,106275266
corrupted,108323314
corrupted,108875308
corrupted,109136736
corrupted,106114006
corrupted,112532032
corrupted,107762158
corrupted,108281282
corrupted,107531454
corrupted,108712558
corrupted,111286250
corrupted,106262816
corrupted,108072936
corrupted,106321364
corrupted,109607036
corrupted,107970512
corrupted,107362422
corrupted,108220126
corrupted,108163694
corrupted,107763054
corrupted,107191314
corrupted,107922564
corrupted,107560054
