class,cycles
corrupted,105119494
corrupted,105773986
corrupted,102465256
corrupted,104482200
corrupted,104376290
corrupted,105756548
corrupted,108669068
corrupted,107180538
corrupted,106469244
corrupted,105220184
corrupted,104762382
corrupted,106092294
corrupted,105990510
corrupted,107669828
corrupted,105597138
corrupted,106735602
corrupted,106755230
corrupted,105791998
corrupted,104959928
corrupted,107149848
corrupted,105462718
corrupted,104848996
corrupted,106085976
corrupted,106058512
corrupted,104285952
corrupted,104663932
corrupted,105696028
corrupted,105863050
corrupted,106019258
corrupted,104915430
corrupted,104014798
corrupted,105230670
corrupted,104658192
corrupted,102498996
corrupted,102905194
corrupted,105333958
corrupted,105690466
corrupted,107643992
corrupted,105372920
corrupted,106526322
corrupted,107034106
corrupted,105539402
corrupted,106810696
corrupted,107375436
corrupted,106975910
corrupted,106239456
corrupted,106815520
corrupted,106097474
corrupted,103833040
corrupted,105579158
corrupted,104549140
corrupted,106350974
corrupted,104991080
corrupted,104410506
corrupted,103926416
corrupted,104985366
corrupted,103254496
corrupted,104932186
corrupted,105289358
corrupted,105350858
corrupted,104896018
corrupted,102219602
corrupted,105896554
corrupted,105879708
corrupted,105537424
corrupted,105987060
corrupted,104752622
corrupted,105760936
corrupted,103776942
corrupted,105659528
corrupted,104880022
corrupted,105606900
corrupted,104953326
corrupted,104122772
corrupted,104343210
corrupted,105045164
corrupted,106629600
corrupted,106259276
corrupted,107387528
corrupted,104387624
corrupted,105387116
corrupted,104011600
corrupted,105332204
corrupted,103702280
corrupted,105516392
corrupted,102302150
corrupted,104757836
corrupted,104384834
corrupted,106468266
corrupted,105575172
corrupted,105546110
corrupted,106084014
corrupted,106024264
corrupted,105162288
corrupted,105705504
corrupted,104573660
corrupted,105431556
corrupted,104843902
corrupted,104603152
corrupted,105484880
corrupted,106329710
corrupted,106194580
corrupted,104187530
corrupted,105424394
corrupted,105011382
corrupted,103706710
corrupted,104586388
corrupted,104847648
corrupted,102016468
corrupted,105940096
corrupted,104052772
corrupted,105106542
corrupted,105978020
corrupted,103333210
corrupted,104129420
corrupted,104381870
corrupted,106953062
corrupted,106959156
corrupted,105208162
corrupted,103509140
corrupted,106527936
corrupted,107094230
corrupted,104368436
corrupted,102525912
corrupted,104623386
corrupted,105352742
corrupted,105669200
corrupted,105226902
corrupted,103643228
corrupted,104692864
corrupted,103682904
corrupted,104723694
corrupted,104352604
corrupted,106924696
corrupted,106783856
corrupted,107315866
corrupted,104481700
corrupted,105554422
corrupted,105512800
corrupted,107818266
corrupted,105800808
corrupted,102698340
corrupted,105607674
corrupted,106454940
corrupted,104218450
corrupted,104990042
corrupted,107091558
corrupted,103429606
corrupted,104685206
corrupted,106742818
corrupted,105958156
corrupted,105328046
corrupted,108137954
corrupted,106173122
corrupted,105569756
corrupted,105433896
corrupted,107345694
corrupted,114779832
corrupted,105356842
corrupted,106112572
corrupted,104106124
corrupted,105773242
corrupted,105088274
corrupted,102623830
corrupted,103027182
corrupted,106332472
corrupted,103929694
corrupted,105026284
corrupted,102602782
corrupted,108709998
corrupted,105562636
corrupted,107008592
corrupted,106577266
corrupted,106566864
corrupted,104751654
corrupted,106200990
corrupted,105048252
corrupted,104780820
corrupted,105341166
corrupted,104595826
corrupted,104343506
corrupted,106636018
corrupted,106794570
corrupted,104648156
corrupted,104672222
corrupted,105801322
corrupted,102947824
corrupted,104854792
corrupted,105925876
corrupted,103313650
corrupted,103780672
corrupted,104154662
corrupted,104486862
corrupted,105282128
corrupted,108442830
corrupted,106107218
corrupted,105109960
corrupted,104742862
corrupted,109199680
corrupted,105951602
corrupted,106693492
corrupted,106975682
corrupted,107261286
corrupted,106415082
corrupted,105833316
corrupted,104771658
corrupted,106578628
corrupted,106473570
corrupted,106885270
corrupted,105873990
corrupted,106725394
corrupted,106868528
corrupted,106860910
corrupted,109457414
corrupted,107120424
corrupted,107157156
corrupted,105055744
corrupted,107417164
corrupted,107729232
corrupted,108425048
corrupted,108043694
corrupted,107315016
corrupted,105577830
corrupted,107310526
corrupted,107049648
corrupted,106441090
corrupted,106742342
corrupted,106470936
corrupted,106291368
corrupted,108375338
corrupted,108591030
corrupted,107273336
corrupted,106839204
corrupted,105562760
corrupted,107222206
corrupted,109543972
corrupted,109018772
corrupted,109722372
corrupted,108524898
corrupted,107692672
corrupted,107691360
corrupted,108407474
corrupted,109119088
corrupted,105869868
corrupted,107028258
corrupted,106680680
corrupted,108022608
corrupted,105688694
corrupted,106370746
corrupted,108059462
corrupted,106929466
corrupted,106764484
corrupted,108027190
corrupted,108833074
corrupted,108303288
corrupted,109355004
corrupted,108965908
corrupted,109263492
corrupted,106331384
corrupted,105080334
corrupted,106059592
corrupted,107097870
corrupted,107111546
corrupted,107549278
corrupted,107665970
corrupted,107215286
corrupted,107370714
corrupted,107382550
corrupted,108270500
corrupted,107697288
corrupted,107410960
corrupted,108460444
corrupted,107219596
corrupted,106937112
corrupted,107002108
corrupted,107011908
corrupted,107027796
corrupted,110381800
corrupted,107443736
corrupted,107660836
corrupted,107210354
corrupted,106200074
corrupted,105767880
corrupted,105612234
corrupted,107663330
corrupted,106814534
corrupted,106856810
corrupted,108197842
corrupted,106815066
corrupted,107256660
corrupted,107075674
corrupted,107150920
corrupted,109566430
corrupted,107536804
corrupted,107677654
corrupted,107857274
corrupted,121213318
corrupted,108183680
corrupted,108773754
corrupted,143404434
corrupted,107991484
corrupted,107854984
corrupted,107370478
corrupted,108574474
corrupted,109127274
corrupted,107120988
corrupted,107318896
corrupted,107555270
corrupted,108817832
corrupted,107677514
corrupted,108642224
corrupted,112253466
corrupted,107285522
corrupted,108522344
corrupted,107291282
corrupted,107410166
corrupted,106907074
corrupted,106528144
corrupted,106755606
corrupted,107524082
corrupted,107005832
corrupted,107041900
corrupted,106806650
corrupted,107214628
corrupted,107526602
corrupted,107236524
corrupted,106947402
corrupted,107594976
corrupted,108077160
corrupted,107192014
corrupted,107179290
corrupted,107649380
corrupted,107990022
corrupted,107320024
corrupted,107421608
corrupted,110033556
corrupted,108040458
corrupted,107374984
corrupted,106914966
corrupted,108171372
corrupted,106964402
corrupted,107416940
corrupted,107316366
corrupted,108174610
corrupted,108148232
corrupted,106694198
corrupted,110641308
corrupted,108036110
corrupted,107506498
corrupted,107018970
corrupted,107160590
corrupted,108930716
corrupted,107572310
corrupted,105449796
corrupted,106704086
corrupted,109632964
corrupted,107151252
corrupted,108714240
corrupted,107931718
corrupted,106943064
corrupted,105797518
corrupted,104484402
corrupted,105155664
corrupted,105287496
corrupted,104363880
corrupted,106884384
corrupted,106418088
corrupted,105252528
corrupted,104452068
corrupted,106388256
corrupted,104377586
corrupted,105652182
corrupted,103408866
corrupted,103181696
corrupted,103263974
corrupted,103832564
corrupted,104863648
corrupted,103665060
corrupted,105015536
corrupted,104976270
corrupted,105276892
corrupted,103053552
corrupted,109050992
corrupted,104496410
corrupted,103416960
corrupted,106088242
corrupted,102898240
corrupted,107745620
corrupted,104735004
corrupted,104172798
corrupted,104991274
corrupted,104249450
corrupted,103585546
corrupted,105001590
corrupted,102852766
corrupted,104039486
corrupted,104054258
corrupted,101311836
corrupted,101167854
corrupted,103569862
corrupted,105755442
corrupted,104958432
corrupted,104067730
corrupted,103967256
corrupted,102940508
corrupted,106061268
corrupted,103339958
corrupted,104755502
corrupted,103822668
corrupted,105502284
corrupted,104129250
corrupted,104110526
corrupted,105211840
corrupted,103565086
corrupted,103731984
corrupted,106810742
corrupted,107463718
corrupted,105287488
corrupted,104625704
corrupted,103762864
corrupted,105373788
corrupted,105301256
corrupted,105736834
corrupted,103610166
corrupted,105101660
corrupted,105454244
corrupted,105417502
corrupted,104563042
corrupted,105617402
corrupted,104514288
corrupted,103958648
corrupted,105298178
corrupted,105530478
corrupted,104018092
corrupted,104815472
corrupted,105311818
corrupted,103454772
corrupted,103817256
corrupted,104475472
corrupted,101950054
corrupted,103041298
corrupted,103628326
corrupted,105290446
corrupted,105243086
corrupted,103221578
corrupted,104874002
corrupted,103699188
corrupted,105886166
corrupted,103835998
corrupted,103418052
corrupted,103877424
corrupted,106162830
corrupted,105477124
corrupted,103058018
corrupted,103041368
corrupted,104047922
corrupted,104483500
corrupted,104522046
corrupted,106140124
corrupted,106294108
corrupted,105025356
corrupted,103037022
corrupted,103703344
corrupted,104922634
corrupted,103085538
corrupted,103051526
corrupted,104709444
corrupted,104400572
corrupted,103627940
corrupted,104626930
corrupted,104374174
corrupted,103625880
corrupted,102637470
corrupted,102970218
corrupted,105527032
corrupted,104005826
corrupted,103583396
corrupted,105731780
corrupted,104303812
corrupted,107258046
corrupted,104748676
corrupted,105670856
corrupted,102862532
corrupted,103357046
corrupted,105675554
corrupted,106474016
corrupted,103481574
corrupted,105609588
corrupted,106971542
corrupted,105415902
corrupted,104733714
corrupted,105880346
corrupted,105878678
corrupted,105211274
corrupted,105510234
corrupted,104998880
corrupted,105454030
corrupted,103035946
corrupted,106484926
corrupted,104547202
corrupted,104239038
corrupted,105997302
corrupted,104822936
corrupted,104786506
corrupted,104889986
corrupted,105525288
corrupted,108025446
corrupted,103847536
corrupted,103414370
corrupted,105918198
corrupted,106440764
corrupted,102866598
corrupted,103260324
corrupted,103802298
corrupted,104211488
corrupted,105702258
corrupted,105781930
corrupted,105527888
corrupted,105263028
corrupted,106135594
corrupted,109507950
corrupted,102674342
corrupted,101486020
corrupted,102660470
corrupted,102514532
corrupted,104024846
corrupted,103242398
corrupted,104996366
corrupted,105703166
corrupted,106158502
corrupted,102363316
corrupted,102371664
corrupted,102735550
corrupted,106513774
corrupted,110245958
corrupted,103081660
corrupted,104083096
corrupted,103708294
corrupted,104281176
corrupted,107444040
corrupted,104134992
corrupted,103533852
corrupted,103575100
corrupted,104256188
corrupted,103828134
corrupted,106387284
corrupted,103957452
corrupted,105500746
corrupted,105693882
corrupted,104682282
corrupted,105113496
corrupted,105182446
corrupted,103845216
corrupted,105888076
corrupted,103786120
corrupted,104285234
corrupted,105361412
corrupted,103470180
corrupted,103690542
corrupted,103133778
corrupted,104564862
corrupted,107674156
corrupted,104295696
corrupted,103908848
corrupted,104634710
corrupted,105355772
corrupted,105078182
corrupted,106556634
corrupted,104053500
corrupted,105642242
corrupted,101808176
corrupted,102936698
corrupted,104230026
corrupted,104438236
corrupted,102976340
corrupted,102151130
corrupted,102819768
corrupted,104087534
corrupted,104702580
corrupted,108192046
corrupted,106160364
corrupted,103591502
corrupted,103852438
corrupted,104491034
corrupted,105443960
corrupted,102848368
corrupted,106396914
corrupted,106933720
corrupted,103724346
corrupted,104531014
corrupted,106441876
corrupted,104952944
corrupted,103774476
corrupted,107238868
corrupted,103255356
corrupted,103852900
corrupted,103025038
corrupted,103423110
corrupted,101836678
corrupted,108753000
corrupted,104669346
corrupted,104264140
corrupted,105092902
corrupted,103881928
corrupted,107644690
corrupted,104772296
corrupted,103906168
corrupted,103305440
corrupted,104719904
corrupted,104349312
corrupted,103245778
corrupted,105836926
corrupted,104501832
corrupted,110652996
corrupted,102665924
corrupted,103421966
corrupted,105968298
corrupted,105152900
corrupted,103345510
corrupted,102218398
corrupted,102876728
corrupted,102740172
corrupted,103347266
corrupted,102399594
corrupted,105146096
corrupted,103725336
corrupted,103686626
corrupted,103206338
corrupted,103621196
corrupted,104017982
corrupted,106788134
corrupted,106726666
corrupted,104095248
corrupted,104149922
corrupted,104710566
corrupted,104641874
corrupted,105213908
corrupted,103995652
corrupted,107021046
corrupted,102692438
corrupted,104896222
corrupted,106225328
corrupted,105091056
corrupted,105426088
corrupted,105046348
corrupted,107847040
corrupted,105227398
corrupted,103571924
corrupted,105250968
corrupted,105169446
corrupted,103874532
corrupted,105356082
corrupted,104849318
corrupted,107318992
corrupted,104877644
corrupted,103457658
corrupted,102569096
corrupted,105108846
corrupted,105310476
corrupted,104870372
corrupted,103909800
corrupted,103635016
corrupted,103072120
corrupted,103204924
corrupted,106400452
corrupted,104378012
corrupted,103169836
corrupted,106392330
corrupted,104730492
corrupted,105770002
corrupted,104836606
corrupted,104622048
corrupted,104929572
corrupted,106264444
corrupted,103475938
corrupted,104127642
corrupted,105400828
corrupted,105836704
corrupted,106952712
corrupted,105853416
corrupted,108507574
corrupted,104915308
corrupted,103141168
corrupted,102303764
corrupted,104021188
corrupted,107786716
corrupted,103419750
corrupted,102152498
corrupted,105093430
corrupted,107879238
corrupted,104369846
corrupted,104926668
corrupted,104321760
corrupted,104135462
corrupted,105579216
corrupted,103864046
